sex,sex_label,age_group,age_group_label,weight_class_kg,year,result_count,squat_sample_size,avg_squat_kg,bench_sample_size,avg_bench_kg,deadlift_sample_size,avg_deadlift_kg,dataset_updated
M,Males,masters_1,Masters 1 (40–49),105+,2025,1,1,85.0,1,50.0,1,95.0,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120,2022,236,236,219.08,236,149.88,236,244.27,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120,2023,278,278,220.67,278,150.7,278,241.85,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120,2024,313,313,218.81,313,146.53,312,240.0,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120,2025,362,362,219.17,362,147.69,362,241.29,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120,2026,217,217,222.59,217,148.35,217,244.97,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120+,2022,143,143,231.65,143,160.08,143,251.34,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120+,2023,191,191,236.49,191,163.1,191,253.04,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120+,2024,222,222,234.93,222,159.55,222,252.69,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120+,2025,236,236,235.9,236,160.74,236,249.17,2026-09-14
M,Males,masters_1,Masters 1 (40–49),120+,2026,135,135,242.32,135,160.14,135,252.48,2026-09-14
M,Males,masters_2,Masters 2 (50–59),59,2022,34,34,128.9,34,81.1,34,162.06,2026-09-14
M,Males,masters_2,Masters 2 (50–59),59,2023,26,26,127.35,26,93.94,26,155.79,2026-09-14
M,Males,masters_2,Masters 2 (50–59),59,2024,40,40,121.41,40,82.83,40,153.1,2026-09-14
M,Males,masters_2,Masters 2 (50–59),59,2025,42,42,133.58,42,91.42,42,165.19,2026-09-14
M,Males,masters_2,Masters 2 (50–59),59,2026,18,18,126.67,18,90.72,18,156.67,2026-09-14
M,Males,masters_2,Masters 2 (50–59),66,2022,72,72,140.42,72,96.14,72,175.78,2026-09-14
M,Males,masters_2,Masters 2 (50–59),66,2023,92,92,144.32,92,95.9,92,181.4,2026-09-14
M,Males,masters_2,Masters 2 (50–59),66,2024,62,62,142.93,62,93.77,62,177.49,2026-09-14
M,Males,masters_2,Masters 2 (50–59),66,2025,86,86,153.4,86,101.58,86,180.78,2026-09-14
M,Males,masters_2,Masters 2 (50–59),66,2026,74,74,149.16,74,100.42,74,179.06,2026-09-14
M,Males,masters_2,Masters 2 (50–59),74,2022,136,136,151.4,136,104.02,136,185.31,2026-09-14
M,Males,masters_2,Masters 2 (50–59),74,2023,145,145,155.68,145,104.99,145,184.11,2026-09-14
M,Males,masters_2,Masters 2 (50–59),74,2024,162,162,152.48,162,105.19,162,185.32,2026-09-14
M,Males,masters_2,Masters 2 (50–59),74,2025,163,163,155.9,163,106.24,163,188.6,2026-09-14
M,Males,masters_2,Masters 2 (50–59),74,2026,117,117,161.46,117,109.17,117,191.34,2026-09-14
M,Males,masters_2,Masters 2 (50–59),83,2022,229,229,168.02,229,114.99,229,197.93,2026-09-14
M,Males,masters_2,Masters 2 (50–59),83,2023,233,233,171.36,233,114.61,233,205.26,2026-09-14
M,Males,masters_2,Masters 2 (50–59),83,2024,266,266,171.13,266,113.7,266,205.08,2026-09-14
M,Males,masters_2,Masters 2 (50–59),83,2025,294,294,170.76,294,112.45,294,201.57,2026-09-14
M,Males,masters_2,Masters 2 (50–59),83,2026,202,202,168.77,202,111.78,202,200.77,2026-09-14
M,Males,masters_2,Masters 2 (50–59),93,2022,240,240,175.58,240,121.36,240,205.81,2026-09-14
M,Males,masters_2,Masters 2 (50–59),93,2023,292,292,173.53,292,118.84,292,204.05,2026-09-14
M,Males,masters_2,Masters 2 (50–59),93,2024,303,303,179.44,303,119.35,302,207.14,2026-09-14
M,Males,masters_2,Masters 2 (50–59),93,2025,338,338,180.6,338,122.17,338,209.09,2026-09-14
M,Males,masters_2,Masters 2 (50–59),93,2026,203,203,180.85,203,119.34,203,209.17,2026-09-14
M,Males,masters_2,Masters 2 (50–59),93+,2025,1,1,217.5,1,172.5,1,230.0,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105,2022,225,225,186.15,225,130.53,225,216.14,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105,2023,243,243,186.88,242,129.97,243,215.9,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105,2024,234,234,191.59,234,132.17,234,217.77,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105,2025,277,277,192.09,277,131.01,277,217.71,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105,2026,184,184,192.09,184,129.67,184,219.2,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105+,2023,1,1,200.0,1,175.0,1,205.0,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105+,2024,1,1,190.0,1,165.0,1,190.0,2026-09-14
M,Males,masters_2,Masters 2 (50–59),105+,2025,3,3,196.67,3,147.5,3,208.33,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120,2022,149,149,203.44,149,144.2,149,225.19,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120,2023,187,187,200.04,187,142.66,187,224.31,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120,2024,182,182,208.1,182,142.19,182,228.24,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120,2025,185,185,213.33,185,143.34,185,231.36,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120,2026,129,129,202.88,129,141.21,129,226.58,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120+,2022,63,63,211.42,63,147.67,63,232.04,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120+,2023,73,73,208.71,73,148.11,73,230.97,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120+,2024,101,101,215.18,101,153.48,101,240.82,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120+,2025,121,121,214.28,121,149.36,121,234.43,2026-09-14
M,Males,masters_2,Masters 2 (50–59),120+,2026,64,64,222.46,64,154.43,64,241.73,2026-09-14
M,Males,masters_3,Masters 3 (60–69),59,2022,23,23,117.54,23,80.37,23,152.5,2026-09-14
M,Males,masters_3,Masters 3 (60–69),59,2023,20,20,117.56,20,80.77,20,145.04,2026-09-14
M,Males,masters_3,Masters 3 (60–69),59,2024,18,18,109.75,18,73.06,18,139.06,2026-09-14
M,Males,masters_3,Masters 3 (60–69),59,2025,23,23,107.85,23,73.76,23,142.17,2026-09-14
M,Males,masters_3,Masters 3 (60–69),59,2026,16,16,116.94,16,80.31,16,149.13,2026-09-14
M,Males,masters_3,Masters 3 (60–69),66,2022,41,41,118.45,41,77.45,41,150.34,2026-09-14
M,Males,masters_3,Masters 3 (60–69),66,2023,51,51,117.08,51,77.49,51,151.83,2026-09-14
M,Males,masters_3,Masters 3 (60–69),66,2024,58,58,124.94,58,79.02,58,154.41,2026-09-14
M,Males,masters_3,Masters 3 (60–69),66,2025,66,66,125.52,66,82.11,66,157.44,2026-09-14
M,Males,masters_3,Masters 3 (60–69),66,2026,43,43,126.1,43,84.6,43,158.6,2026-09-14
M,Males,masters_3,Masters 3 (60–69),74,2022,92,92,136.04,92,91.01,92,168.57,2026-09-14
M,Males,masters_3,Masters 3 (60–69),74,2023,93,93,143.72,93,93.6,93,169.54,2026-09-14
M,Males,masters_3,Masters 3 (60–69),74,2024,112,112,138.58,112,92.41,112,169.73,2026-09-14
M,Males,masters_3,Masters 3 (60–69),74,2025,121,121,138.65,121,93.48,121,171.35,2026-09-14
M,Males,masters_3,Masters 3 (60–69),74,2026,81,81,137.02,81,92.78,81,167.09,2026-09-14
M,Males,masters_3,Masters 3 (60–69),83,2022,111,111,135.87,111,95.06,111,169.56,2026-09-14
M,Males,masters_3,Masters 3 (60–69),83,2023,129,129,147.11,128,101.43,129,180.91,2026-09-14
M,Males,masters_3,Masters 3 (60–69),83,2024,160,160,148.32,160,102.79,160,179.16,2026-09-14
M,Males,masters_3,Masters 3 (60–69),83,2025,211,211,151.58,211,102.67,211,180.96,2026-09-14
M,Males,masters_3,Masters 3 (60–69),83,2026,125,125,154.7,125,103.92,125,187.33,2026-09-14
M,Males,masters_3,Masters 3 (60–69),93,2022,104,104,166.77,104,113.18,104,197.78,2026-09-14
M,Males,masters_3,Masters 3 (60–69),93,2023,141,141,159.76,141,107.71,141,189.88,2026-09-14
M,Males,masters_3,Masters 3 (60–69),93,2024,162,162,156.68,162,108.62,162,189.99,2026-09-14
M,Males,masters_3,Masters 3 (60–69),93,2025,187,187,154.39,187,108.14,187,185.25,2026-09-14
M,Males,masters_3,Masters 3 (60–69),93,2026,130,130,161.8,130,115.35,130,191.07,2026-09-14
M,Males,masters_3,Masters 3 (60–69),105,2022,100,100,164.91,100,117.98,100,197.97,2026-09-14
M,Males,masters_3,Masters 3 (60–69),105,2023,126,126,163.84,126,117.71,126,197.24,2026-09-14
M,Males,masters_3,Masters 3 (60–69),105,2024,141,141,171.02,141,115.8,141,198.05,2026-09-14
M,Males,masters_3,Masters 3 (60–69),105,2025,172,172,169.56,172,116.32,172,202.15,2026-09-14
M,Males,masters_3,Masters 3 (60–69),105,2026,97,97,167.33,97,112.47,97,200.11,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120,2022,45,45,175.64,45,123.61,45,200.3,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120,2023,40,40,167.08,40,124.33,40,194.89,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120,2024,69,68,174.49,69,130.93,69,207.54,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120,2025,83,83,177.36,83,125.83,83,203.32,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120,2026,46,46,170.14,46,120.72,46,199.64,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120+,2022,28,28,187.7,28,129.84,28,221.0,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120+,2023,29,29,179.78,29,122.26,29,210.45,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120+,2024,30,30,201.08,30,119.1,30,222.28,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120+,2025,28,28,187.91,28,119.77,28,214.29,2026-09-14
M,Males,masters_3,Masters 3 (60–69),120+,2026,17,17,190.74,17,121.18,17,207.24,2026-09-14
M,Males,masters_4,Masters 4 (70+),59,2022,17,17,87.35,17,66.79,17,118.09,2026-09-14
M,Males,masters_4,Masters 4 (70+),59,2023,30,30,91.42,30,66.92,30,127.83,2026-09-14
M,Males,masters_4,Masters 4 (70+),59,2024,19,19,108.74,19,71.63,19,139.32,2026-09-14
M,Males,masters_4,Masters 4 (70+),59,2025,13,13,106.92,13,66.54,13,131.54,2026-09-14
M,Males,masters_4,Masters 4 (70+),59,2026,11,11,87.95,11,62.27,11,118.64,2026-09-14
M,Males,masters_4,Masters 4 (70+),66,2022,23,23,106.57,23,70.48,23,140.93,2026-09-14
M,Males,masters_4,Masters 4 (70+),66,2023,20,20,98.38,19,66.87,20,133.53,2026-09-14
M,Males,masters_4,Masters 4 (70+),66,2024,21,21,106.19,21,73.21,21,148.55,2026-09-14
M,Males,masters_4,Masters 4 (70+),66,2025,30,30,96.67,30,69.92,30,143.1,2026-09-14
M,Males,masters_4,Masters 4 (70+),66,2026,16,16,105.94,16,72.81,16,143.19,2026-09-14
M,Males,masters_4,Masters 4 (70+),74,2022,55,55,108.18,55,78.9,55,145.1,2026-09-14
M,Males,masters_4,Masters 4 (70+),74,2023,47,47,109.63,47,79.45,47,145.14,2026-09-14
M,Males,masters_4,Masters 4 (70+),74,2024,65,65,116.39,65,80.35,65,147.92,2026-09-14
M,Males,masters_4,Masters 4 (70+),74,2025,68,68,110.13,68,76.92,68,146.63,2026-09-14
M,Males,masters_4,Masters 4 (70+),74,2026,41,41,106.28,41,75.57,41,142.54,2026-09-14
M,Males,masters_4,Masters 4 (70+),83,2022,30,30,122.87,30,81.75,30,156.93,2026-09-14
M,Males,masters_4,Masters 4 (70+),83,2023,53,53,119.98,53,85.01,53,154.31,2026-09-14
M,Males,masters_4,Masters 4 (70+),83,2024,50,50,112.76,50,81.04,50,144.66,2026-09-14
M,Males,masters_4,Masters 4 (70+),83,2025,80,80,123.01,80,86.21,80,159.83,2026-09-14
M,Males,masters_4,Masters 4 (70+),83,2026,44,44,123.97,44,87.0,44,157.4,2026-09-14
M,Males,masters_4,Masters 4 (70+),93,2022,40,40,122.79,40,91.54,40,162.19,2026-09-14
M,Males,masters_4,Masters 4 (70+),93,2023,41,41,133.02,41,91.56,41,165.32,2026-09-14
M,Males,masters_4,Masters 4 (70+),93,2024,40,40,125.78,40,86.7,40,151.33,2026-09-14
M,Males,masters_4,Masters 4 (70+),93,2025,71,71,133.65,71,91.23,71,162.7,2026-09-14
M,Males,masters_4,Masters 4 (70+),93,2026,34,34,134.04,34,94.18,34,165.97,2026-09-14
M,Males,masters_4,Masters 4 (70+),105,2022,30,30,131.0,30,100.25,30,168.42,2026-09-14
M,Males,masters_4,Masters 4 (70+),105,2023,31,31,122.02,31,98.08,31,159.37,2026-09-14
M,Males,masters_4,Masters 4 (70+),105,2024,31,30,129.42,31,93.79,31,170.5,2026-09-14
M,Males,masters_4,Masters 4 (70+),105,2025,35,35,135.67,35,92.76,35,171.16,2026-09-14
M,Males,masters_4,Masters 4 (70+),105,2026,26,26,119.9,26,93.79,26,166.81,2026-09-14
M,Males,masters_4,Masters 4 (70+),120,2022,6,6,152.92,6,97.5,6,184.33,2026-09-14
M,Males,masters_4,Masters 4 (70+),120,2023,8,8,141.25,8,94.06,8,173.75,2026-09-14
M,Males,masters_4,Masters 4 (70+),120,2024,11,11,132.5,11,92.05,11,182.5,2026-09-14
M,Males,masters_4,Masters 4 (70+),120,2025,13,13,139.65,13,105.0,13,165.85,2026-09-14
M,Males,masters_4,Masters 4 (70+),120,2026,6,6,134.17,6,107.5,6,171.33,2026-09-14
M,Males,masters_4,Masters 4 (70+),120+,2022,2,2,160.0,2,87.5,2,198.75,2026-09-14
M,Males,masters_4,Masters 4 (70+),120+,2023,3,3,169.33,3,79.17,3,181.0,2026-09-14
M,Males,masters_4,Masters 4 (70+),120+,2024,5,5,133.5,5,80.0,5,167.0,2026-09-14
M,Males,masters_4,Masters 4 (70+),120+,2025,3,3,176.83,3,74.17,3,192.5,2026-09-14
M,Males,masters_4,Masters 4 (70+),120+,2026,2,2,147.5,2,122.5,2,132.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),30,2022,3,3,21.17,3,13.67,3,33.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),30,2024,2,2,31.0,2,17.0,2,49.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),30,2025,1,1,28.5,1,17.5,1,42.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),31,2024,3,3,60.0,3,28.5,3,68.33,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),31,2025,4,4,26.88,4,12.5,4,36.25,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),31,2026,2,2,40.0,2,21.25,2,56.25,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),35,2022,3,3,40.83,3,21.67,3,62.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),35,2023,3,3,26.67,3,17.0,3,47.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),35,2024,4,4,43.75,4,23.75,4,60.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),35,2025,2,2,29.0,2,17.0,2,44.25,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),35,2026,3,3,44.17,3,18.33,3,55.83,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),37,2023,2,2,43.75,2,22.5,2,58.75,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),39,2022,1,1,60.0,1,30.0,1,85.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),39,2023,1,1,60.0,1,35.0,1,90.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),39,2024,1,1,67.5,1,32.5,1,75.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),39,2026,1,1,60.0,1,27.5,1,60.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),40,2022,1,1,55.0,1,27.0,1,57.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),40,2023,1,1,45.0,1,30.5,1,75.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),40,2024,6,6,39.17,6,24.25,6,52.92,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),40,2025,5,5,36.0,5,21.2,5,53.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),40,2026,2,2,32.0,2,19.5,2,53.25,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),43,2022,39,39,66.26,39,34.26,39,89.62,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),43,2023,43,43,66.29,43,34.57,43,85.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),43,2024,72,72,72.68,72,38.43,72,90.3,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),43,2025,49,49,75.45,49,42.82,49,97.59,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),43,2026,37,37,63.65,37,36.65,37,82.57,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),47,2022,67,67,73.98,67,40.54,67,94.9,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),47,2023,149,149,76.78,149,39.7,149,94.44,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),47,2024,143,143,78.46,143,41.06,143,97.24,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),47,2025,128,128,77.17,128,41.17,128,98.23,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),47,2026,62,62,77.33,62,42.06,62,95.65,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),52,2022,158,158,83.14,158,45.44,158,103.65,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),52,2023,274,274,87.52,274,46.61,274,108.16,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),52,2024,323,323,93.19,323,51.52,323,114.6,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),52,2025,250,250,94.24,250,51.66,250,115.99,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),52,2026,120,120,85.6,120,47.85,120,106.73,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57,2022,211,211,94.8,211,52.24,211,113.68,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57,2023,415,415,94.92,415,52.34,415,114.13,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57,2024,465,465,99.83,465,54.68,465,118.39,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57,2025,386,386,104.29,386,57.28,386,123.95,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57,2026,185,185,103.26,185,56.66,185,121.14,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57+,2022,11,11,116.59,11,65.23,11,136.59,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57+,2023,9,9,104.17,9,60.28,9,123.06,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57+,2024,1,1,102.5,1,37.5,1,92.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57+,2025,1,1,122.5,1,42.5,1,112.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),57+,2026,1,1,130.0,1,55.0,1,127.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63,2022,294,294,100.69,294,56.08,294,120.61,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63,2023,487,487,103.35,487,55.88,487,122.68,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63,2024,542,542,109.65,542,59.44,542,128.32,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63,2025,484,484,110.78,484,61.07,484,129.34,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63,2026,214,214,112.14,214,60.71,214,130.47,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63+,2022,2,2,100.0,2,80.0,2,140.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63+,2023,7,7,71.07,7,52.5,7,91.43,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63+,2024,1,1,105.0,1,60.0,1,142.5,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63+,2025,1,1,95.0,1,52.5,1,140.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),63+,2026,1,1,125.0,1,82.5,1,120.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69,2022,258,258,106.63,258,58.16,258,125.88,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69,2023,454,454,108.76,454,58.38,454,126.27,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69,2024,576,576,116.93,576,63.95,576,134.54,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69,2025,422,422,119.29,422,66.28,422,137.04,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69,2026,199,199,112.64,199,61.8,199,127.76,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69+,2023,1,1,92.5,1,60.0,1,120.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69+,2024,3,3,118.33,3,58.33,3,140.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69+,2025,1,1,95.0,1,45.0,1,110.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),69+,2026,3,3,121.67,3,75.0,3,149.33,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76,2022,216,216,114.93,216,60.84,216,133.87,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76,2023,339,339,118.0,339,61.8,339,137.15,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76,2024,384,384,120.61,384,64.87,384,138.83,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76,2025,315,315,122.02,315,65.17,315,139.34,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76,2026,154,154,119.51,154,63.64,154,137.37,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76+,2024,3,3,130.83,3,67.5,3,141.67,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76+,2025,1,1,75.0,1,60.0,1,120.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),76+,2026,2,2,112.5,2,57.5,2,125.0,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84,2022,113,113,118.54,113,60.31,113,136.75,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84,2023,177,177,119.26,177,60.54,177,138.63,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84,2024,212,212,125.34,212,65.25,212,143.16,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84,2025,205,205,120.34,205,63.61,205,138.19,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84,2026,88,88,121.61,88,65.91,88,137.41,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84+,2022,95,95,123.41,95,63.22,95,135.99,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84+,2023,186,186,130.03,186,64.62,186,142.57,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84+,2024,246,244,130.64,246,65.76,246,142.63,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84+,2025,230,230,130.15,230,66.52,230,139.54,2026-09-14
F,Females,sub_junior,Sub-Junior (up to 18),84+,2026,114,114,138.57,114,69.7,114,145.39,2026-09-14
F,Females,junior,Junior (19–23),43,2022,29,29,81.38,29,47.34,29,108.97,2026-09-14
F,Females,junior,Junior (19–23),43,2023,35,35,79.63,35,44.46,35,104.59,2026-09-14
F,Females,junior,Junior (19–23),43,2024,34,34,87.84,34,49.47,34,109.44,2026-09-14
F,Females,junior,Junior (19–23),43,2025,44,44,86.13,44,46.6,44,107.28,2026-09-14
F,Females,junior,Junior (19–23),43,2026,24,24,89.69,24,48.21,24,107.54,2026-09-14
F,Females,junior,Junior (19–23),47,2022,114,114,93.43,114,53.77,114,117.91,2026-09-14
F,Females,junior,Junior (19–23),47,2023,177,177,91.46,177,50.91,177,117.66,2026-09-14
F,Females,junior,Junior (19–23),47,2024,180,180,98.18,180,53.55,180,123.46,2026-09-14
F,Females,junior,Junior (19–23),47,2025,178,178,101.96,178,56.96,178,126.25,2026-09-14
F,Females,junior,Junior (19–23),47,2026,97,97,104.15,97,57.28,97,128.51,2026-09-14
F,Females,junior,Junior (19–23),52,2022,296,296,101.58,296,58.73,296,126.08,2026-09-14
F,Females,junior,Junior (19–23),52,2023,385,385,101.89,385,56.6,385,126.34,2026-09-14
F,Females,junior,Junior (19–23),52,2024,464,464,106.0,464,58.48,464,128.21,2026-09-14
F,Females,junior,Junior (19–23),52,2025,459,459,109.64,459,60.65,459,130.42,2026-09-14
F,Females,junior,Junior (19–23),52,2026,225,225,113.52,225,63.22,225,134.95,2026-09-14
F,Females,junior,Junior (19–23),57,2022,556,556,110.29,556,62.09,556,133.95,2026-09-14
F,Females,junior,Junior (19–23),57,2023,730,730,113.12,730,61.71,730,137.02,2026-09-14
F,Females,junior,Junior (19–23),57,2024,872,872,114.45,872,62.6,872,136.49,2026-09-14
F,Females,junior,Junior (19–23),57,2025,917,917,118.34,917,65.6,917,139.96,2026-09-14
F,Females,junior,Junior (19–23),57,2026,481,481,119.92,481,67.31,481,141.01,2026-09-14
F,Females,junior,Junior (19–23),57+,2022,15,15,134.5,15,75.27,15,152.87,2026-09-14
F,Females,junior,Junior (19–23),57+,2023,12,12,132.29,12,71.25,12,153.33,2026-09-14
F,Females,junior,Junior (19–23),63,2022,814,814,116.49,814,64.66,814,139.03,2026-09-14
F,Females,junior,Junior (19–23),63,2023,1062,1062,118.7,1062,64.56,1062,141.06,2026-09-14
F,Females,junior,Junior (19–23),63,2024,1257,1257,122.56,1257,66.66,1257,144.22,2026-09-14
F,Females,junior,Junior (19–23),63,2025,1294,1294,124.28,1294,68.45,1294,146.25,2026-09-14
F,Females,junior,Junior (19–23),63,2026,704,704,126.95,704,70.64,704,148.48,2026-09-14
F,Females,junior,Junior (19–23),63+,2022,1,1,115.0,1,62.5,1,130.0,2026-09-14
F,Females,junior,Junior (19–23),63+,2025,2,2,112.5,2,57.5,2,135.0,2026-09-14
F,Females,junior,Junior (19–23),63+,2026,5,5,107.0,5,62.0,5,126.0,2026-09-14
F,Females,junior,Junior (19–23),69,2022,733,733,124.92,733,69.6,733,147.86,2026-09-14
F,Females,junior,Junior (19–23),69,2023,1024,1024,124.13,1024,67.49,1024,146.23,2026-09-14
F,Females,junior,Junior (19–23),69,2024,1310,1310,128.32,1310,70.07,1310,149.38,2026-09-14
F,Females,junior,Junior (19–23),69,2025,1319,1319,131.53,1319,72.54,1319,151.47,2026-09-14
F,Females,junior,Junior (19–23),69,2026,677,677,133.47,677,73.66,677,152.21,2026-09-14
F,Females,junior,Junior (19–23),69+,2022,7,7,122.14,7,66.43,7,143.93,2026-09-14
F,Females,junior,Junior (19–23),69+,2023,8,8,107.19,8,53.75,8,130.94,2026-09-14
F,Females,junior,Junior (19–23),69+,2024,5,5,100.5,5,48.5,5,122.0,2026-09-14
F,Females,junior,Junior (19–23),69+,2025,2,2,125.0,2,75.0,2,142.5,2026-09-14
F,Females,junior,Junior (19–23),69+,2026,7,7,153.64,7,79.64,7,166.43,2026-09-14
F,Females,junior,Junior (19–23),76,2022,559,559,127.39,559,70.24,559,149.82,2026-09-14
F,Females,junior,Junior (19–23),76,2023,826,826,129.82,826,70.08,826,151.55,2026-09-14
